metric,race_var,week_num,geography,mean,se,geo_type,moe_95,moe_95_lb,moe_95_ub,sigdiff
depression_anxiety_signs,total,wk2_3,"Atlanta-Sandy Springs-Roswell, GA",0.310792024545068,0.0296436328553412,msa,0.05810152039646875,0.2526905041485992,0.36889354494153676,0
depression_anxiety_signs,total,wk3_4,"Atlanta-Sandy Springs-Roswell, GA",0.316296766153022,0.0164396998670671,msa,0.03222181173945152,0.28407495441357045,0.34851857789247354,1
depression_anxiety_signs,total,wk4_5,"Atlanta-Sandy Springs-Roswell, GA",0.346781461564396,0.015941054196265,msa,0.0312444662246794,0.3155369953397166,0.3780259277890754,0
depression_anxiety_signs,total,wk5_6,"Atlanta-Sandy Springs-Roswell, GA",0.335605891055331,0.0200709907422596,msa,0.03933914185482882,0.29626674920050217,0.37494503291015985,0
depression_anxiety_signs,total,wk1_2,"Los Angeles-Long Beach-Anaheim, CA",0.383650130751356,0.0221306399640247,msa,0.04337605432948841,0.3402740764218676,0.42702618508084444,0
depression_anxiety_signs,total,wk2_3,"Los Angeles-Long Beach-Anaheim, CA",0.394449867693189,0.028712139039659,msa,0.05627579251773164,0.3381740751754574,0.45072566021092064,0
depression_anxiety_signs,total,wk3_4,"Los Angeles-Long Beach-Anaheim, CA",0.395449849311011,0.0200306868039489,msa,0.03926014613573984,0.35618970317527116,0.4347099954467509,0
depression_anxiety_signs,total,wk4_5,"Los Angeles-Long Beach-Anaheim, CA",0.374897157051493,0.0205807368456956,msa,0.04033824421756337,0.33455891283392963,0.4152354012690564,0
depression_anxiety_signs,total,wk5_6,"Los Angeles-Long Beach-Anaheim, CA",0.386880241058422,0.0175116534288561,msa,0.034322840720557954,0.35255740033786404,0.42120308177897997,0
depression_anxiety_signs,total,wk1_2,"Phoenix-Mesa-Scottsdale, AZ",0.373027744459852,0.0246867722411345,msa,0.04838607359262362,0.3246416708672284,0.4214138180524756,0
depression_anxiety_signs,total,wk2_3,"Phoenix-Mesa-Scottsdale, AZ",0.351638970592247,0.0221716312940198,msa,0.043456397336278804,0.3081825732559682,0.39509536792852584,0
depression_anxiety_signs,total,wk3_4,"Phoenix-Mesa-Scottsdale, AZ",0.350763194987939,0.0175374225194783,msa,0.03437334813817747,0.31638984684976157,0.38513654312611645,0
depression_anxiety_signs,total,wk4_5,"Phoenix-Mesa-Scottsdale, AZ",0.365502089829402,0.0173433547775244,msa,0.033992975363947825,0.33150911446545417,0.3994950651933499,0
depression_anxiety_signs,total,wk5_6,"Phoenix-Mesa-Scottsdale, AZ",0.351775943875235,0.0142979333451881,msa,0.028023949356568677,0.3237519945186663,0.37979989323180363,0
depression_anxiety_signs,total,wk1_2,"New York-Newark-Jersey City, NY-NJ-PA",0.425407711518418,0.020673519738052,msa,0.04052009868658192,0.3848876128318361,0.4659278102049999,1
depression_anxiety_signs,total,wk2_3,"New York-Newark-Jersey City, NY-NJ-PA",0.436058466439157,0.0222708349312687,msa,0.043650836465286655,0.39240762997387035,0.4797093029044437,1
depression_anxiety_signs,total,wk3_4,"New York-Newark-Jersey City, NY-NJ-PA",0.388042857047251,0.0159754974987332,msa,0.03131197509751707,0.3567308819497339,0.4193548321447681,0
depression_anxiety_signs,total,wk4_5,"New York-Newark-Jersey City, NY-NJ-PA",0.361913990122697,0.0126652502903322,msa,0.024823890569051113,0.3370900995536459,0.3867378806917481,0
depression_anxiety_signs,total,wk5_6,"New York-Newark-Jersey City, NY-NJ-PA",0.377873788846071,0.0167742475615347,msa,0.03287752522060801,0.344996263625463,0.410751314066679,0
depression_anxiety_signs,total,wk1_2,"San Francisco-Oakland-Hayward, CA",0.294984030852006,0.0231357479527903,msa,0.045346065987468986,0.249637964864537,0.34033009683947496,1
depression_anxiety_signs,total,wk2_3,"San Francisco-Oakland-Hayward, CA",0.291742011632101,0.0250737445914963,msa,0.04914453939933274,0.24259747223276826,0.3408865510314337,1
depression_anxiety_signs,total,wk3_4,"San Francisco-Oakland-Hayward, CA",0.302830739089736,0.0213058614606655,msa,0.04175948846290438,0.2610712506268316,0.3445902275526404,1
depression_anxiety_signs,total,wk4_5,"San Francisco-Oakland-Hayward, CA",0.336279385924394,0.0249014368192276,msa,0.0488068161656861,0.2874725697587079,0.3850862020900801,0
depression_anxiety_signs,total,wk5_6,"San Francisco-Oakland-Hayward, CA",0.38915677460053,0.0264189776079965,msa,0.05178119611167314,0.33737557848885685,0.44093797071220314,0
depression_anxiety_signs,total,wk1_2,"Chicago-Naperville-Elgin, IL-IN-WI",0.422348565393253,0.0224440162938907,msa,0.043990271936025775,0.3783582934572272,0.4663388373292788,1
depression_anxiety_signs,total,wk2_3,"Chicago-Naperville-Elgin, IL-IN-WI",0.40752154376365,0.022143101313402,msa,0.04340047857426792,0.3641210651893821,0.45092202233791795,0
depression_anxiety_signs,total,wk3_4,"Chicago-Naperville-Elgin, IL-IN-WI",0.380828782290485,0.0182648803340402,msa,0.03579916545471879,0.3450296168357662,0.4166279477452038,0
depression_anxiety_signs,total,wk4_5,"Chicago-Naperville-Elgin, IL-IN-WI",0.397895690900512,0.017421511535115,msa,0.0341461626088254,0.3637495282916866,0.43204185350933744,0
depression_anxiety_signs,total,wk5_6,"Chicago-Naperville-Elgin, IL-IN-WI",0.406640046458921,0.013900460271233,msa,0.027244902131616677,0.3793951443273043,0.43388494859053767,1
depression_anxiety_signs,total,wk1_2,"Dallas-Fort Worth-Arlington, TX",0.343709424451793,0.0253944324890931,msa,0.04977308767862248,0.2939363367731705,0.39348251213041546,0
depression_anxiety_signs,total,wk2_3,"Dallas-Fort Worth-Arlington, TX",0.343195500814044,0.026364328718736,msa,0.05167408428872256,0.29152141652532143,0.39486958510276654,0
depression_anxiety_signs,total,wk3_4,"Dallas-Fort Worth-Arlington, TX",0.396154840055764,0.0234993374095041,msa,0.046058701322628036,0.350096138733136,0.44221354137839203,0
depression_anxiety_signs,total,wk4_5,"Dallas-Fort Worth-Arlington, TX",0.416364999091437,0.0216161706414115,msa,0.04236769445716654,0.37399730463427044,0.4587326935486035,1
depression_anxiety_signs,total,wk5_6,"Dallas-Fort Worth-Arlington, TX",0.386367198457794,0.0184607640286546,msa,0.03618309749616302,0.350184100961631,0.422550295953957,0
depression_anxiety_signs,total,wk1_2,"Riverside-San Bernardino-Ontario, CA",0.380282484091176,0.0308232282979309,msa,0.060413527463944565,0.3198689566272314,0.44069601155512056,0
depression_anxiety_signs,total,wk2_3,"Riverside-San Bernardino-Ontario, CA",0.412238926126073,0.0322712327787426,msa,0.0632516162463355,0.3489873098797375,0.4754905423724085,0
depression_anxiety_signs,total,wk3_4,"Riverside-San Bernardino-Ontario, CA",0.389056693089195,0.0319867569509327,msa,0.06269404362382809,0.3263626494653669,0.45175073671302307,0
depression_anxiety_signs,total,wk4_5,"Riverside-San Bernardino-Ontario, CA",0.404483977139665,0.0270029251959731,msa,0.052925733384107276,0.3515582437555577,0.4574097105237723,0
depression_anxiety_signs,total,wk5_6,"Riverside-San Bernardino-Ontario, CA",0.427882239159224,0.0266920779072813,msa,0.052316472698271346,0.3755657664609527,0.48019871185749535,1
depression_anxiety_signs,total,wk1_2,"Detroit-Warren-Dearborn, MI",0.347849785842981,0.0218880443975723,msa,0.042900567019241706,0.30494921882373927,0.3907503528622227,0
depression_anxiety_signs,total,wk2_3,"Detroit-Warren-Dearborn, MI",0.34884159026158,0.0246932026451507,msa,0.04839867718449537,0.30044291307708465,0.3972402674460754,0
depression_anxiety_signs,total,wk3_4,"Detroit-Warren-Dearborn, MI",0.364805349521648,0.0250300860785251,msa,0.0490589687139092,0.3157463808077388,0.4138643182355572,0
depression_anxiety_signs,total,wk4_5,"Detroit-Warren-Dearborn, MI",0.360361314971056,0.0201331554539051,msa,0.039460984689654,0.320900330281402,0.39982229966071,0
depression_anxiety_signs,total,wk5_6,"Detroit-Warren-Dearborn, MI",0.332010308510814,0.0184250762055025,msa,0.036113149362784897,0.29589715914802905,0.3681234578735989,1
depression_anxiety_signs,total,wk1_2,"Houston-The Woodlands-Sugar Land, TX",0.35460534291721,0.0210340282773496,msa,0.04122669542360522,0.3133786474936048,0.39583203834081526,0
depression_anxiety_signs,total,wk2_3,"Houston-The Woodlands-Sugar Land, TX",0.328655237879388,0.0220757682813277,msa,0.04326850583140229,0.2853867320479857,0.3719237437107903,0
depression_anxiety_signs,total,wk3_4,"Houston-The Woodlands-Sugar Land, TX",0.318001252564376,0.018700023419716,msa,0.036652045902643364,0.28134920666173263,0.3546532984670194,1
depression_anxiety_signs,total,wk4_5,"Houston-The Woodlands-Sugar Land, TX",0.334183997013786,0.0198495573477831,msa,0.03890513240165488,0.2952788646121311,0.37308912941544087,0
depression_anxiety_signs,total,wk5_6,"Houston-The Woodlands-Sugar Land, TX",0.361368547134002,0.0219471816178237,msa,0.043016475970934456,0.3183520711630676,0.40438502310493646,0
depression_anxiety_signs,total,wk1_2,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.317667464440775,0.0151405767200539,msa,0.02967553037130564,0.2879919340694693,0.34734299481208064,1
depression_anxiety_signs,total,wk2_3,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.293326407021458,0.0141637481645775,msa,0.027760946402571898,0.26556546061888614,0.3210873534240299,1
depression_anxiety_signs,total,wk3_4,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.322372421555018,0.0139294180496487,msa,0.027301659377311452,0.29507076217770656,0.34967408093232943,1
depression_anxiety_signs,total,wk4_5,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.32464567584185,0.0141445867376082,msa,0.02772339000571207,0.29692228583613794,0.35236906584756206,1
depression_anxiety_signs,total,wk5_6,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.301989655565919,0.015176944577927,msa,0.02974681137273692,0.27224284419318207,0.33173646693865594,1
depression_anxiety_signs,total,wk1_2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.369003356243384,0.0193369374945376,msa,0.0379003974892937,0.3311029587540903,0.4069037537326777,0
depression_anxiety_signs,total,wk2_3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.360394190763956,0.0200130264848877,msa,0.03922553191037989,0.32116865885357615,0.3996197226743359,0
depression_anxiety_signs,total,wk3_4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.362992661300807,0.0136013731023575,msa,0.0266586912806207,0.3363339700201863,0.3896513525814277,0
depression_anxiety_signs,total,wk4_5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.37890781534158,0.0160116375447875,msa,0.03138280958778349,0.3475250057537965,0.4102906249293635,0
depression_anxiety_signs,total,wk5_6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.374695433987682,0.0180918098050696,msa,0.03545994721793642,0.3392354867697456,0.41015538120561845,0
depression_anxiety_signs,total,wk1_2,"Seattle-Tacoma-Bellevue, WA",0.34070414244624603,0.0196554650412255,msa,0.03852471148080198,0.30217943096544403,0.379228853927048,0
depression_anxiety_signs,total,wk2_3,"Seattle-Tacoma-Bellevue, WA",0.341424238547228,0.0210947304707089,msa,0.04134567172258945,0.3000785668246385,0.38276991026981744,0
depression_anxiety_signs,total,wk3_4,"Seattle-Tacoma-Bellevue, WA",0.331884189049737,0.0179001612109301,msa,0.035084315973423,0.296799873076314,0.36696850502316,0
depression_anxiety_signs,total,wk4_5,"Seattle-Tacoma-Bellevue, WA",0.3573595853314,0.0194734243485858,msa,0.038167911723228164,0.31919167360817186,0.39552749705462814,0
depression_anxiety_signs,total,wk5_6,"Seattle-Tacoma-Bellevue, WA",0.362245925772156,0.0193045335002968,msa,0.03783688566058173,0.32440904011157423,0.4000828114327377,0
depression_anxiety_signs,total,wk1_2,"Miami-Fort Lauderdale-West Palm Beach, FL",0.412473837655622,0.0258041872068682,msa,0.05057620692546167,0.36189763073016035,0.4630500445810837,0
depression_anxiety_signs,total,wk2_3,"Miami-Fort Lauderdale-West Palm Beach, FL",0.378067022674898,0.0277977005262057,msa,0.05448349303136317,0.3235835296435348,0.4325505157062612,0
depression_anxiety_signs,total,wk3_4,"Miami-Fort Lauderdale-West Palm Beach, FL",0.393537752531656,0.0228304720705199,msa,0.044747725258219004,0.348790027273437,0.43828547778987503,0
depression_anxiety_signs,total,wk4_5,"Miami-Fort Lauderdale-West Palm Beach, FL",0.430434008112499,0.0208635476861341,msa,0.04089255346482284,0.38954145464767614,0.47132656157732183,1
depression_anxiety_signs,total,wk5_6,"Miami-Fort Lauderdale-West Palm Beach, FL",0.41758968285096,0.0203181074042216,msa,0.03982349051227433,0.37776619233868564,0.45741317336323434,1
depression_anxiety_signs,total,wk1_2,TN,0.340970599696637,0.0234670313496958,state,0.045995381445403764,0.29497521825123324,0.3869659811420408,0
depression_anxiety_signs,total,wk2_3,TN,0.335062406510091,0.024037115625121,state,0.047112746625237165,0.2879496598848538,0.3821751531353282,0
depression_anxiety_signs,total,wk3_4,TN,0.327289452743594,0.0184400093493805,state,0.03614241832478578,0.29114703441880824,0.36343187106837976,0
depression_anxiety_signs,total,wk4_5,TN,0.331706436693994,0.0154916354076972,state,0.030363605399086512,0.3013428312949075,0.3620700420930805,0
depression_anxiety_signs,total,wk5_6,TN,0.354548881830155,0.0178912432432311,state,0.03506683675673295,0.31948204507342204,0.3896157185868879,0
depression_anxiety_signs,total,wk1_2,AL,0.302362779728255,0.022896934180016,state,0.04487799099283136,0.25748478873542363,0.34724077072108633,1
depression_anxiety_signs,total,wk2_3,AL,0.275262324986177,0.0251263917352692,state,0.049247727801127635,0.22601459718504935,0.3245100527873046,1
depression_anxiety_signs,total,wk3_4,AL,0.266413076888503,0.0186362128205756,state,0.03652697712832818,0.22988609976017485,0.3029400540168312,1
depression_anxiety_signs,total,wk4_5,AL,0.33113254425135,0.0195307000866813,state,0.03828017216989535,0.29285237208145465,0.3694127164212454,0
depression_anxiety_signs,total,wk5_6,AL,0.37184084478102,0.0194187122477041,state,0.03806067600550004,0.3337801687755199,0.40990152078652003,0
depression_anxiety_signs,total,wk1_2,MI,0.36206270052215,0.0166022991512431,state,0.03254050633643647,0.32952219418571355,0.39460320685858646,0
depression_anxiety_signs,total,wk2_3,MI,0.341214665785733,0.0196161748048346,state,0.038447702617475814,0.3027669631682572,0.3796623684032088,0
depression_anxiety_signs,total,wk3_4,MI,0.338257358125671,0.016703868260388,state,0.032739581790360475,0.3055177763353105,0.37099693991603144,0
depression_anxiety_signs,total,wk4_5,MI,0.335606257112025,0.0149692137742192,state,0.02933965899746963,0.30626659811455537,0.3649459161094947,0
depression_anxiety_signs,total,wk5_6,MI,0.31073793621757,0.0121671202768872,state,0.023847555742698912,0.2868903804748711,0.33458549196026893,1
depression_anxiety_signs,total,wk1_2,AK,0.335040314537318,0.0134535310755054,state,0.026368920907990583,0.3086713936293274,0.36140923544530856,0
depression_anxiety_signs,total,wk2_3,AK,0.341168337540416,0.0163131325740736,state,0.03197373984518425,0.3091945976952317,0.37314207738560023,0
depression_anxiety_signs,total,wk3_4,AK,0.344007240239635,0.0178641055783117,state,0.035013646933490926,0.3089935933061441,0.37902088717312593,0
depression_anxiety_signs,total,wk4_5,AK,0.339342097325089,0.0166293349471206,state,0.03259349649635637,0.3067486008287327,0.37193559382144536,0
depression_anxiety_signs,total,wk5_6,AK,0.333653350025195,0.0189372336514346,state,0.03711697795681181,0.2965363720683832,0.37077032798200676,0
depression_anxiety_signs,total,wk1_2,MA,0.357869872386974,0.0166600680581309,state,0.03265373339393656,0.3252161389930374,0.39052360578091055,0
depression_anxiety_signs,total,wk2_3,MA,0.314588842584622,0.0151407101294754,state,0.029675791853771786,0.2849130507308502,0.3442646344383938,0
depression_anxiety_signs,total,wk3_4,MA,0.306773805523639,0.0142928632155466,state,0.028014011902471336,0.27875979362116765,0.3347878174261103,1
depression_anxiety_signs,total,wk4_5,MA,0.295255432987038,0.0133877006828589,state,0.026239893338403444,0.26901553964863456,0.3214953263254414,1
depression_anxiety_signs,total,wk5_6,MA,0.300746613949837,0.0158265057323467,state,0.031019951235399527,0.26972666271443746,0.3317665651852365,1
depression_anxiety_signs,total,wk1_2,FL,0.350640935938441,0.0153753872888466,state,0.030135759086139337,0.3205051768523016,0.38077669502458034,0
depression_anxiety_signs,total,wk2_3,FL,0.334627424859626,0.0163075088640639,state,0.03196271737356524,0.3026647074860607,0.36659014223319125,0
depression_anxiety_signs,total,wk3_4,FL,0.361843680714915,0.0110667319013572,state,0.021690794526660114,0.3401528861882549,0.38353447524157513,1
depression_anxiety_signs,total,wk4_5,FL,0.394172850031697,0.0111460940317483,state,0.021846344302226667,0.37232650572947035,0.41601919433392365,1
depression_anxiety_signs,total,wk5_6,FL,0.398850530050204,0.0104023838430574,state,0.020388672332392502,0.3784618577178115,0.4192392023825965,1
depression_anxiety_signs,total,wk1_2,NH,0.34742197059197,0.0164916471985925,state,0.0323236285092413,0.3150983420827287,0.3797455991012113,0
